"","type","patid","x","y","frequency","group"
"1401","green_red","201",0.52,1.08209725767943,20,"STGD"
"1402","green_red","201",0.53,1.08835856625462,20,"STGD"
"1403","green_red","201",0.54,1.09445455631249,20,"STGD"
"1404","green_red","201",0.99,1.25689993714681,20,"STGD"
"1405","green_red","201",1,1.25888247211578,20,"STGD"
"1406","green_red","201",0.97,1.25279308992305,20,"STGD"
"1407","green_red","201",0.98,1.25487052577779,20,"STGD"
"1408","green_red","213",-1,1.86235506558484,20,"normal"
"1409","green_red","213",-1,1.86235506558484,20,NA
"1410","green_red","213",-0.99,1.86080926079308,20,"normal"
"1411","green_red","213",-0.99,1.86080926079308,20,NA
"1412","green_red","213",-0.98,1.85922851807441,20,"normal"
"1413","green_red","213",-0.98,1.85922851807441,20,NA
"1414","green_red","213",-0.97,1.85761206199979,20,"normal"
"1415","green_red","213",-0.97,1.85761206199979,20,NA
"1416","green_red","213",-0.96,1.85595910007966,20,"normal"
"1417","green_red","213",-0.96,1.85595910007966,20,NA
"1418","green_red","213",-0.95,1.85426882236007,20,"normal"
"1419","green_red","213",-0.95,1.85426882236007,20,NA
"1420","green_red","213",-0.94,1.85254040100555,20,"normal"
"1421","green_red","213",-0.94,1.85254040100555,20,NA
"1422","green_red","213",-0.93,1.85077298986807,20,"normal"
"1423","green_red","213",-0.93,1.85077298986807,20,NA
"1424","green_red","213",-0.92,1.84896572404122,20,"normal"
"1425","green_red","213",-0.92,1.84896572404122,20,NA
"1426","green_red","213",-0.91,1.84711771939884,20,"normal"
"1427","green_red","213",-0.91,1.84711771939884,20,NA
"1428","green_red","213",-0.9,1.84522807211724,20,"normal"
"1429","green_red","213",-0.9,1.84522807211724,20,NA
"1430","green_red","213",-0.89,1.84329585817997,20,"normal"
"1431","green_red","213",-0.89,1.84329585817997,20,NA
"1432","green_red","213",-0.88,1.84132013286421,20,"normal"
"1433","green_red","213",-0.88,1.84132013286421,20,NA
"1434","green_red","213",-0.87,1.83929993020764,20,"normal"
"1435","green_red","213",-0.87,1.83929993020764,20,NA
"1436","green_red","213",-0.86,1.83723426245463,20,"normal"
"1437","green_red","213",-0.86,1.83723426245463,20,NA
"1438","green_red","213",-0.85,1.83512211948041,20,"normal"
"1439","green_red","213",-0.85,1.83512211948041,20,NA
"1440","green_red","213",-0.84,1.83296246819205,20,"normal"
"1441","green_red","213",-0.84,1.83296246819205,20,NA
"1442","green_red","213",-0.83,1.83075425190458,20,"normal"
"1443","green_red","213",-0.83,1.83075425190458,20,NA
"1444","green_red","213",-0.82,1.82849638969082,20,"normal"
"1445","green_red","213",-0.82,1.82849638969082,20,NA
"1446","green_red","213",-0.81,1.82618777570318,20,"normal"
"1447","green_red","213",-0.81,1.82618777570318,20,NA
"1448","green_red","213",-0.8,1.82382727846567,20,"normal"
"1449","green_red","213",-0.8,1.82382727846567,20,NA
"1450","green_red","213",-0.79,1.82141374013407,20,"normal"
"1451","green_red","213",-0.79,1.82141374013407,20,NA
"1452","green_red","213",-0.78,1.81894597572232,20,"normal"
"1453","green_red","213",-0.78,1.81894597572232,20,NA
"1454","green_red","213",-0.77,1.81642277229274,20,"normal"
"1455","green_red","213",-0.77,1.81642277229274,20,NA
"1456","green_red","213",-0.76,1.8138428881077,20,"normal"
"1457","green_red","213",-0.76,1.8138428881077,20,NA
"1458","green_red","213",-0.75,1.81120505174014,20,"normal"
"1459","green_red","213",-0.75,1.81120505174014,20,NA
"1460","green_red","213",-0.74,1.80850796114014,20,"normal"
"1461","green_red","213",-0.74,1.80850796114014,20,NA
"1462","green_red","213",-0.73,1.80575028265442,20,"normal"
"1463","green_red","213",-0.73,1.80575028265442,20,NA
"1464","green_red","213",-0.72,1.80293064999562,20,"normal"
"1465","green_red","213",-0.72,1.80293064999562,20,NA
"1466","green_red","213",-0.71,1.8000476631577,20,"normal"
"1467","green_red","213",-0.71,1.8000476631577,20,NA
"1468","green_red","213",-0.7,1.79709988727376,20,"normal"
"1469","green_red","213",-0.7,1.79709988727376,20,NA
"1470","green_red","213",-0.69,1.79408585141207,20,"normal"
"1471","green_red","213",-0.69,1.79408585141207,20,NA
"1472","green_red","213",-0.68,1.791004047306,20,"normal"
"1473","green_red","213",-0.68,1.791004047306,20,NA
"1474","green_red","213",-0.67,1.78785292801288,20,"normal"
"1475","green_red","213",-0.67,1.78785292801288,20,NA
"1476","green_red","213",-0.66,1.78463090649669,20,"normal"
"1477","green_red","213",-0.66,1.78463090649669,20,NA
"1478","green_red","213",-0.65,1.78133635412904,20,"normal"
"1479","green_red","213",-0.65,1.78133635412904,20,NA
"1480","green_red","213",-0.64,1.77796759910217,20,"normal"
"1481","green_red","213",-0.64,1.77796759910217,20,NA
"1482","green_red","213",-0.63,1.77452292474756,20,"normal"
"1483","green_red","213",-0.63,1.77452292474756,20,NA
"1484","green_red","213",-0.62,1.77100056775292,20,"normal"
"1485","green_red","213",-0.62,1.77100056775292,20,NA
"1486","green_red","213",-0.61,1.76739871626986,20,"normal"
"1487","green_red","213",-0.61,1.76739871626986,20,NA
"1488","green_red","213",-0.6,1.76371550790378,20,"normal"
"1489","green_red","213",-0.6,1.76371550790378,20,NA
"1490","green_red","213",-0.59,1.75994902757696,20,"normal"
"1491","green_red","213",-0.59,1.75994902757696,20,NA
"1492","green_red","213",-0.58,1.75609730525488,20,"normal"
"1493","green_red","213",-0.58,1.75609730525488,20,NA
"1494","green_red","213",-0.57,1.75215831352492,20,"normal"
"1495","green_red","213",-0.57,1.75215831352492,20,NA
"1496","green_red","213",-0.56,1.74812996501582,20,"normal"
"1497","green_red","213",-0.56,1.74812996501582,20,NA
"1498","green_red","213",-0.55,1.74401010964504,20,"normal"
"1499","green_red","213",-0.55,1.74401010964504,20,NA
"1500","green_red","213",-0.54,1.7397965316801,20,"normal"
"1501","green_red","213",-0.54,1.7397965316801,20,NA
"1502","green_red","213",-0.53,1.73548694659864,20,"normal"
"1503","green_red","213",-0.53,1.73548694659864,20,NA
"1504","green_red","213",-0.52,1.73107899773058,20,"normal"
"1505","green_red","213",-0.52,1.73107899773058,20,NA
"1506","green_red","213",-0.51,1.72657025266424,20,"normal"
"1507","green_red","213",-0.51,1.72657025266424,20,NA
"1508","green_red","213",-0.5,1.72195819939644,20,"normal"
"1509","green_red","213",-0.5,1.72195819939644,20,NA
"1510","green_red","213",-0.49,1.71724024220469,20,"normal"
"1511","green_red","213",-0.49,1.71724024220469,20,NA
"1512","green_red","213",-0.48,1.71241369721776,20,"normal"
"1513","green_red","213",-0.48,1.71241369721776,20,NA
"1514","green_red","213",-0.47,1.70747578765796,20,"normal"
"1515","green_red","213",-0.47,1.70747578765796,20,NA
"1516","green_red","213",-0.46,1.70242363872653,20,"normal"
"1517","green_red","213",-0.46,1.70242363872653,20,NA
"1518","green_red","213",-0.45,1.69725427210001,20,"normal"
"1519","green_red","213",-0.45,1.69725427210001,20,NA
"1520","green_red","213",-0.44,1.6919646000026,20,"normal"
"1521","green_red","213",-0.44,1.6919646000026,20,NA
"1522","green_red","213",-0.43,1.68655141881564,20,"normal"
"1523","green_red","213",-0.43,1.68655141881564,20,NA
"1524","green_red","213",-0.42,1.68101140218123,20,"normal"
"1525","green_red","213",-0.42,1.68101140218123,20,NA
"1526","green_red","213",-0.41,1.67534109355265,20,"normal"
"1527","green_red","213",-0.41,1.67534109355265,20,NA
"1528","green_red","213",-0.4,1.66953689813859,20,"normal"
"1529","green_red","213",-0.4,1.66953689813859,20,NA
"1530","green_red","213",-0.39,1.663595074183,20,"normal"
"1531","green_red","213",-0.39,1.663595074183,20,NA
"1532","green_red","213",-0.38,1.65751172351502,20,"normal"
"1533","green_red","213",-0.38,1.65751172351502,20,NA
"1534","green_red","213",-0.37,1.65128278129677,20,"normal"
"1535","green_red","213",-0.37,1.65128278129677,20,NA
"1536","green_red","213",-0.36,1.64490400488772,20,"normal"
"1537","green_red","213",-0.36,1.64490400488772,20,NA
"1538","green_red","213",-0.35,1.63837096173513,20,"normal"
"1539","green_red","213",-0.35,1.63837096173513,20,NA
"1540","green_red","213",-0.34,1.63167901618893,20,"normal"
"1541","green_red","213",-0.34,1.63167901618893,20,NA
"1542","green_red","213",-0.33,1.62482331512719,20,"normal"
"1543","green_red","213",-0.33,1.62482331512719,20,NA
"1544","green_red","213",-0.32,1.6177987722639,20,"normal"
"1545","green_red","213",-0.32,1.6177987722639,20,NA
"1546","green_red","213",-0.31,1.61060005099449,20,"normal"
"1547","green_red","213",-0.31,1.61060005099449,20,NA
"1548","green_red","213",-0.3,1.60322154561611,20,"normal"
"1549","green_red","213",-0.3,1.60322154561611,20,NA
"1550","green_red","213",-0.29,1.59565736073772,20,"normal"
"1551","green_red","213",-0.29,1.59565736073772,20,NA
"1552","green_red","213",-0.28,1.58790128867057,20,"normal"
"1553","green_red","213",-0.28,1.58790128867057,20,NA
"1554","green_red","213",-0.27,1.57994678456067,20,"normal"
"1555","green_red","213",-0.27,1.57994678456067,20,NA
"1556","green_red","213",-0.26,1.57178693899159,20,"normal"
"1557","green_red","213",-0.26,1.57178693899159,20,NA
"1558","green_red","213",-0.25,1.56341444774707,20,"normal"
"1559","green_red","213",-0.25,1.56341444774707,20,NA
"1560","green_red","213",-0.24,1.55482157837777,20,"normal"
"1561","green_red","213",-0.24,1.55482157837777,20,NA
"1562","green_red","213",-0.23,1.54600013316313,20,"normal"
"1563","green_red","213",-0.23,1.54600013316313,20,NA
"1564","green_red","213",-0.22,1.53694140799749,20,"normal"
"1565","green_red","213",-0.22,1.53694140799749,20,NA
"1566","green_red","213",-0.21,1.52763614665591,20,"normal"
"1567","green_red","213",-0.21,1.52763614665591,20,NA
"1568","green_red","213",-0.2,1.51807448980858,20,"normal"
"1569","green_red","213",-0.2,1.51807448980858,20,NA
"1570","green_red","213",-0.19,1.50824591804975,20,"normal"
"1571","green_red","213",-0.19,1.50824591804975,20,NA
"1572","green_red","213",-0.18,1.49813918808465,20,"normal"
"1573","green_red","213",-0.18,1.49813918808465,20,NA
"1574","green_red","213",-0.17,1.4877422610711,20,"normal"
"1575","green_red","213",-0.17,1.4877422610711,20,NA
"1576","green_red","213",-0.16,1.47704222193697,20,"normal"
"1577","green_red","213",-0.16,1.47704222193697,20,NA
"1578","green_red","213",-0.15,1.46602518828218,20,"normal"
"1579","green_red","213",-0.15,1.46602518828218,20,NA
"1580","green_red","213",-0.14,1.45467620721727,20,"normal"
"1581","green_red","213",-0.14,1.45467620721727,20,NA
"1582","green_red","213",-0.13,1.44297913817779,20,"normal"
"1583","green_red","213",-0.13,1.44297913817779,20,NA
"1584","green_red","213",-0.12,1.43091651937178,20,"normal"
"1585","green_red","213",-0.12,1.43091651937178,20,NA
"1586","green_red","213",-0.11,1.41846941504708,20,"normal"
"1587","green_red","213",-0.11,1.41846941504708,20,NA
"1588","green_red","213",-0.1,1.405617240185,20,"normal"
"1589","green_red","213",-0.1,1.405617240185,20,NA
"1590","green_red","213",-0.09,1.39233755850405,20,"normal"
"1591","green_red","213",-0.09,1.39233755850405,20,NA
"1592","green_red","213",-0.08,1.37860584875422,20,"normal"
"1593","green_red","213",-0.08,1.37860584875422,20,NA
"1594","green_red","213",-0.07,1.36439523314495,20,"normal"
"1595","green_red","213",-0.07,1.36439523314495,20,NA
"1596","green_red","213",-0.0599999999999999,1.34967616030764,20,"normal"
"1597","green_red","213",-0.0599999999999999,1.34967616030764,20,NA
"1598","green_red","213",-0.0499999999999999,1.33441603335245,20,"normal"
"1599","green_red","213",-0.0499999999999999,1.33441603335245,20,NA
"1600","green_red","213",-0.04,1.31857877120914,20,"normal"
"1601","green_red","213",-0.04,1.31857877120914,20,NA
"1602","green_red","213",-0.03,1.30212428836713,20,"normal"
"1603","green_red","213",-0.03,1.30212428836713,20,NA
"1604","green_red","213",-0.02,1.28500787410396,20,"normal"
"1605","green_red","213",-0.02,1.28500787410396,20,NA
"1606","green_red","213",-0.01,1.26717944697216,20,"normal"
"1607","green_red","213",-0.01,1.26717944697216,20,NA
"1608","green_red","213",0,1.24858265321187,20,"normal"
"1609","green_red","213",0,1.24858265321187,20,NA
"1610","green_red","213",0.01,1.2291537681716,20,"normal"
"1611","green_red","213",0.01,1.2291537681716,20,NA
"1612","green_red","213",0.02,1.20882034672829,20,"normal"
"1613","green_red","213",0.02,1.20882034672829,20,NA
"1614","green_red","213",0.03,1.18749955059106,20,"normal"
"1615","green_red","213",0.03,1.18749955059106,20,NA
"1616","green_red","213",0.04,1.16509605497651,20,"normal"
"1617","green_red","213",0.04,1.16509605497651,20,NA
"1618","green_red","213",0.05,1.1627272974977,20,"normal"
"1619","green_red","213",0.05,1.1627272974977,20,NA
"1620","green_red","213",0.06,1.1627272974977,20,"normal"
"1621","green_red","213",0.06,1.1627272974977,20,NA
"1622","green_red","213",0.0700000000000001,1.1627272974977,20,"normal"
"1623","green_red","213",0.0700000000000001,1.1627272974977,20,NA
"1624","green_red","213",0.0800000000000001,1.1627272974977,20,"normal"
"1625","green_red","213",0.0800000000000001,1.1627272974977,20,NA
"1626","green_red","213",0.0900000000000001,1.1627272974977,20,"normal"
"1627","green_red","213",0.0900000000000001,1.1627272974977,20,NA
"1628","green_red","213",0.1,1.1627272974977,20,"normal"
"1629","green_red","213",0.1,1.1627272974977,20,NA
"1630","green_red","213",0.11,1.1627272974977,20,"normal"
"1631","green_red","213",0.11,1.1627272974977,20,NA
"1632","green_red","213",0.12,1.1627272974977,20,"normal"
"1633","green_red","213",0.12,1.1627272974977,20,NA
"1634","green_red","213",0.13,1.1627272974977,20,"normal"
"1635","green_red","213",0.13,1.1627272974977,20,NA
"1636","green_red","213",0.14,1.1627272974977,20,"normal"
"1637","green_red","213",0.14,1.1627272974977,20,NA
"1638","green_red","213",0.15,1.1627272974977,20,"normal"
"1639","green_red","213",0.15,1.1627272974977,20,NA
"1640","green_red","213",0.16,1.1627272974977,20,"normal"
"1641","green_red","213",0.16,1.1627272974977,20,NA
"1642","green_red","213",0.17,1.1627272974977,20,"normal"
"1643","green_red","213",0.17,1.1627272974977,20,NA
"1644","green_red","213",0.18,1.1627272974977,20,"normal"
"1645","green_red","213",0.18,1.1627272974977,20,NA
"1646","green_red","213",0.19,1.1627272974977,20,"normal"
"1647","green_red","213",0.19,1.1627272974977,20,NA
"1648","green_red","213",0.2,1.1627272974977,20,"normal"
"1649","green_red","213",0.2,1.1627272974977,20,NA
"1650","green_red","213",0.21,1.1627272974977,20,"normal"
"1651","green_red","213",0.21,1.1627272974977,20,NA
"1652","green_red","213",0.22,1.1627272974977,20,"normal"
"1653","green_red","213",0.22,1.1627272974977,20,NA
"1654","green_red","213",0.23,1.1627272974977,20,"normal"
"1655","green_red","213",0.23,1.1627272974977,20,NA
"1656","green_red","213",0.24,1.1627272974977,20,"normal"
"1657","green_red","213",0.24,1.1627272974977,20,NA
"1658","green_red","213",0.25,1.1627272974977,20,"normal"
"1659","green_red","213",0.25,1.1627272974977,20,NA
"1660","green_red","213",0.26,1.1627272974977,20,"normal"
"1661","green_red","213",0.26,1.1627272974977,20,NA
"1662","green_red","213",0.27,1.1627272974977,20,"normal"
"1663","green_red","213",0.27,1.1627272974977,20,NA
"1664","green_red","213",0.28,1.1627272974977,20,"normal"
"1665","green_red","213",0.28,1.1627272974977,20,NA
"1666","green_red","213",0.29,1.1627272974977,20,"normal"
"1667","green_red","213",0.29,1.1627272974977,20,NA
"1668","green_red","213",0.3,1.1627272974977,20,"normal"
"1669","green_red","213",0.3,1.1627272974977,20,NA
"1670","green_red","213",0.31,1.1627272974977,20,"normal"
"1671","green_red","213",0.31,1.1627272974977,20,NA
"1672","green_red","213",0.32,1.1627272974977,20,"normal"
"1673","green_red","213",0.32,1.1627272974977,20,NA
"1674","green_red","213",0.33,1.1627272974977,20,"normal"
"1675","green_red","213",0.33,1.1627272974977,20,NA
"1676","green_red","213",0.34,1.1627272974977,20,"normal"
"1677","green_red","213",0.34,1.1627272974977,20,NA
"1678","green_red","213",0.35,1.1627272974977,20,"normal"
"1679","green_red","213",0.35,1.1627272974977,20,NA
"1680","green_red","213",0.36,1.1627272974977,20,"normal"
"1681","green_red","213",0.36,1.1627272974977,20,NA
"1682","green_red","213",0.37,1.1627272974977,20,"normal"
"1683","green_red","213",0.37,1.1627272974977,20,NA
"1684","green_red","213",0.38,1.1627272974977,20,"normal"
"1685","green_red","213",0.38,1.1627272974977,20,NA
"1686","green_red","213",0.39,1.1627272974977,20,"normal"
"1687","green_red","213",0.39,1.1627272974977,20,NA
"1688","green_red","213",0.4,1.1627272974977,20,"normal"
"1689","green_red","213",0.4,1.1627272974977,20,NA
"1690","green_red","213",0.41,1.1627272974977,20,"normal"
"1691","green_red","213",0.41,1.1627272974977,20,NA
"1692","green_red","213",0.42,1.1627272974977,20,"normal"
"1693","green_red","213",0.42,1.1627272974977,20,NA
"1694","green_red","213",0.43,1.1627272974977,20,"normal"
"1695","green_red","213",0.43,1.1627272974977,20,NA
"1696","green_red","213",0.44,1.1627272974977,20,"normal"
"1697","green_red","213",0.44,1.1627272974977,20,NA
"1698","green_red","213",0.45,1.1627272974977,20,"normal"
"1699","green_red","213",0.45,1.1627272974977,20,NA
"1700","green_red","213",0.46,1.17462645297886,20,"normal"
"1701","green_red","213",0.46,1.17462645297886,20,NA
"1702","green_red","213",0.47,1.19142893830725,20,"normal"
"1703","green_red","213",0.47,1.19142893830725,20,NA
"1704","green_red","213",0.48,1.20742592668342,20,"normal"
"1705","green_red","213",0.48,1.20742592668342,20,NA
"1706","green_red","213",0.49,1.22268015346567,20,"normal"
"1707","green_red","213",0.49,1.22268015346567,20,NA
"1708","green_red","213",0.5,1.23724719372186,20,"normal"
"1709","green_red","213",0.5,1.23724719372186,20,NA
"1710","green_red","213",0.51,1.25117651994631,20,"normal"
"1711","green_red","213",0.51,1.25117651994631,20,NA
"1712","green_red","213",0.52,1.26451237134549,20,"normal"
"1713","green_red","213",0.52,1.26451237134549,20,NA
"1714","green_red","213",0.53,1.2772944735845,20,"normal"
"1715","green_red","213",0.53,1.2772944735845,20,NA
"1716","green_red","213",0.54,1.28955863883168,20,"normal"
"1717","green_red","213",0.54,1.28955863883168,20,NA
"1718","green_red","213",0.55,1.30133726921691,20,"normal"
"1719","green_red","213",0.55,1.30133726921691,20,NA
"1720","green_red","213",0.56,1.31265978177314,20,"normal"
"1721","green_red","213",0.56,1.31265978177314,20,NA
"1722","green_red","213",0.57,1.32355296910657,20,"normal"
"1723","green_red","213",0.57,1.32355296910657,20,NA
"1724","green_red","213",0.58,1.33404130711376,20,"normal"
"1725","green_red","213",0.58,1.33404130711376,20,NA
"1726","green_red","213",0.59,1.34414721880532,20,"normal"
"1727","green_red","213",0.59,1.34414721880532,20,NA
"1728","green_red","213",0.6,1.3538913015376,20,"normal"
"1729","green_red","213",0.6,1.3538913015376,20,NA
"1730","green_red","213",0.61,1.36329252357539,20,"normal"
"1731","green_red","213",0.61,1.36329252357539,20,NA
"1732","green_red","213",0.62,1.37236839481949,20,"normal"
"1733","green_red","213",0.62,1.37236839481949,20,NA
"1734","green_red","213",0.63,1.38113511566726,20,"normal"
"1735","green_red","213",0.63,1.38113511566726,20,NA
"1736","green_red","213",0.64,1.38960770728102,20,"normal"
"1737","green_red","213",0.64,1.38960770728102,20,NA
"1738","green_red","213",0.65,1.39780012598112,20,"normal"
"1739","green_red","213",0.65,1.39780012598112,20,NA
"1740","green_red","213",0.66,1.40572536402847,20,"normal"
"1741","green_red","213",0.66,1.40572536402847,20,NA
"1742","green_red","213",0.67,1.41339553869337,20,"normal"
"1743","green_red","213",0.67,1.41339553869337,20,NA
"1744","green_red","213",0.68,1.42082197120611,20,"normal"
"1745","green_red","213",0.68,1.42082197120611,20,NA
"1746","green_red","213",0.69,1.4280152569372,20,"normal"
"1747","green_red","213",0.69,1.4280152569372,20,NA
"1748","green_red","213",0.7,1.43498532795006,20,"normal"
"1749","green_red","213",0.7,1.43498532795006,20,NA
"1750","green_red","213",0.71,1.4417415088994,20,"normal"
"1751","green_red","213",0.71,1.4417415088994,20,NA
"1752","green_red","213",0.72,1.44829256710647,20,"normal"
"1753","green_red","213",0.72,1.44829256710647,20,NA
"1754","green_red","213",0.73,1.454646757524,20,"normal"
"1755","green_red","213",0.73,1.454646757524,20,NA
"1756","green_red","213",0.74,1.460811863204,20,"normal"
"1757","green_red","213",0.74,1.460811863204,20,NA
"1758","green_red","213",0.75,1.46679523179737,20,"normal"
"1759","green_red","213",0.75,1.46679523179737,20,NA
"1760","green_red","213",0.76,1.47260380854333,20,"normal"
"1761","green_red","213",0.76,1.47260380854333,20,NA
"1762","green_red","213",0.77,1.47824416614616,20,"normal"
"1763","green_red","213",0.77,1.47824416614616,20,NA
"1764","green_red","213",0.78,1.48372253188539,20,"normal"
"1765","green_red","213",0.78,1.48372253188539,20,NA
"1766","green_red","213",0.79,1.4890448122613,20,"normal"
"1767","green_red","213",0.79,1.4890448122613,20,NA
"1768","green_red","213",0.8,1.4942166154403,20,"normal"
"1769","green_red","213",0.8,1.4942166154403,20,NA
"1770","green_red","213",0.81,1.49924327173187,20,"normal"
"1771","green_red","213",0.81,1.49924327173187,20,NA
"1772","green_red","213",0.82,1.50412985230108,20,"normal"
"1773","green_red","213",0.82,1.50412985230108,20,NA
"1774","green_red","213",0.83,1.50888118629646,20,"normal"
"1775","green_red","213",0.83,1.50888118629646,20,NA
"1776","green_red","213",0.84,1.51350187655192,20,"normal"
"1777","green_red","213",0.84,1.51350187655192,20,NA
"1778","green_red","213",0.85,1.51799631400328,20,"normal"
"1779","green_red","213",0.85,1.51799631400328,20,NA
"1780","green_red","213",0.86,1.52236869094423,20,"normal"
"1781","green_red","213",0.86,1.52236869094423,20,NA
"1782","green_red","213",0.87,1.52662301323235,20,"normal"
"1783","green_red","213",0.87,1.52662301323235,20,NA
"1784","green_red","213",0.88,1.53076311154413,20,"normal"
"1785","green_red","213",0.88,1.53076311154413,20,NA
"1786","green_red","213",0.89,1.53479265176677,20,"normal"
"1787","green_red","213",0.89,1.53479265176677,20,NA
"1788","green_red","213",0.9,1.53871514460584,20,"normal"
"1789","green_red","213",0.9,1.53871514460584,20,NA
"1790","green_red","213",0.91,1.54253395447899,20,"normal"
"1791","green_red","213",0.91,1.54253395447899,20,NA
"1792","green_red","213",0.92,1.54625230775905,20,"normal"
"1793","green_red","213",0.92,1.54625230775905,20,NA
"1794","green_red","213",0.93,1.54987330042337,20,"normal"
"1795","green_red","213",0.93,1.54987330042337,20,NA
"1796","green_red","213",0.94,1.55339990516041,20,"normal"
"1797","green_red","213",0.94,1.55339990516041,20,NA
"1798","green_red","213",0.95,1.55683497797972,20,"normal"
"1799","green_red","213",0.95,1.55683497797972,20,NA
"1800","green_red","213",0.96,1.56018126436687,20,"normal"
"1801","green_red","213",0.96,1.56018126436687,20,NA
"1802","green_red","213",0.97,1.5634414050208,20,"normal"
"1803","green_red","213",0.97,1.5634414050208,20,NA
"1804","green_red","213",0.98,1.56661794120782,20,"normal"
"1805","green_red","213",0.98,1.56661794120782,20,NA
"1806","green_red","213",0.99,1.56971331976283,20,"normal"
"1807","green_red","213",0.99,1.56971331976283,20,NA
"1808","green_red","213",1,1.57272989776596,20,"normal"
"1809","green_red","213",1,1.57272989776596,20,NA
"1810","green_red","213",-1,1.82380206331941,20,"normal"
"1811","green_red","213",-1,1.82380206331941,20,NA
"1812","green_red","213",-0.99,1.82212513211992,20,"normal"
"1813","green_red","213",-0.99,1.82212513211992,20,NA
"1814","green_red","213",-0.98,1.82040977458608,20,"normal"
"1815","green_red","213",-0.98,1.82040977458608,20,NA
"1816","green_red","213",-0.97,1.81865511133386,20,"normal"
"1817","green_red","213",-0.97,1.81865511133386,20,NA
"1818","green_red","213",-0.96,1.81686024225108,20,"normal"
"1819","green_red","213",-0.96,1.81686024225108,20,NA
"1820","green_red","213",-0.95,1.81502424593508,20,"normal"
"1821","green_red","213",-0.95,1.81502424593508,20,NA
"1822","green_red","213",-0.94,1.81314617910875,20,"normal"
"1823","green_red","213",-0.94,1.81314617910875,20,NA
"1824","green_red","213",-0.93,1.81122507601384,20,"normal"
"1825","green_red","213",-0.93,1.81122507601384,20,NA
"1826","green_red","213",-0.92,1.80925994778,20,"normal"
"1827","green_red","213",-0.92,1.80925994778,20,NA
"1828","green_red","213",-0.91,1.80724978176836,20,"normal"
"1829","green_red","213",-0.91,1.80724978176836,20,NA
"1830","green_red","213",-0.9,1.80519354088789,20,"normal"
"1831","green_red","213",-0.9,1.80519354088789,20,NA
"1832","green_red","213",-0.89,1.80309016288309,20,"normal"
"1833","green_red","213",-0.89,1.80309016288309,20,NA
"1834","green_red","213",-0.88,1.80093855959116,20,"normal"
"1835","green_red","213",-0.88,1.80093855959116,20,NA
"1836","green_red","213",-0.87,1.79873761616675,20,"normal"
"1837","green_red","213",-0.87,1.79873761616675,20,NA
"1838","green_red","213",-0.86,1.79648619027226,20,"normal"
"1839","green_red","213",-0.86,1.79648619027226,20,NA
"1840","green_red","213",-0.85,1.79418311123159,20,"normal"
"1841","green_red","213",-0.85,1.79418311123159,20,NA
"1842","green_red","213",-0.84,1.79182717914481,20,"normal"
"1843","green_red","213",-0.84,1.79182717914481,20,NA
"1844","green_red","213",-0.83,1.78941716396143,20,"normal"
"1845","green_red","213",-0.83,1.78941716396143,20,NA
"1846","green_red","213",-0.82,1.78695180450935,20,"normal"
"1847","green_red","213",-0.82,1.78695180450935,20,NA
"1848","green_red","213",-0.81,1.78442980747673,20,"normal"
"1849","green_red","213",-0.81,1.78442980747673,20,NA
"1850","green_red","213",-0.8,1.7818498463435,20,"normal"
"1851","green_red","213",-0.8,1.7818498463435,20,NA
"1852","green_red","213",-0.79,1.77921056025907,20,"normal"
"1853","green_red","213",-0.79,1.77921056025907,20,NA
"1854","green_red","213",-0.78,1.77651055286277,20,"normal"
"1855","green_red","213",-0.78,1.77651055286277,20,NA
"1856","green_red","213",-0.77,1.77374839104279,20,"normal"
"1857","green_red","213",-0.77,1.77374839104279,20,NA
"1858","green_red","213",-0.76,1.7709226036295,20,"normal"
"1859","green_red","213",-0.76,1.7709226036295,20,NA
"1860","green_red","213",-0.75,1.76803168001844,20,"normal"
"1861","green_red","213",-0.75,1.76803168001844,20,NA
"1862","green_red","213",-0.74,1.76507406871808,20,"normal"
"1863","green_red","213",-0.74,1.76507406871808,20,NA
"1864","green_red","213",-0.73,1.76204817581678,20,"normal"
"1865","green_red","213",-0.73,1.76204817581678,20,NA
"1866","green_red","213",-0.72,1.75895236336316,20,"normal"
"1867","green_red","213",-0.72,1.75895236336316,20,NA
"1868","green_red","213",-0.71,1.75578494765362,20,"normal"
"1869","green_red","213",-0.71,1.75578494765362,20,NA
"1870","green_red","213",-0.7,1.75254419741994,20,"normal"
"1871","green_red","213",-0.7,1.75254419741994,20,NA
"1872","green_red","213",-0.69,1.74922833190967,20,"normal"
"1873","green_red","213",-0.69,1.74922833190967,20,NA
"1874","green_red","213",-0.68,1.74583551885107,20,"normal"
"1875","green_red","213",-0.68,1.74583551885107,20,NA
"1876","green_red","213",-0.67,1.74236387229388,20,"normal"
"1877","green_red","213",-0.67,1.74236387229388,20,NA
"1878","green_red","213",-0.66,1.73881145031636,20,"normal"
"1879","green_red","213",-0.66,1.73881145031636,20,NA
"1880","green_red","213",-0.65,1.73517625258809,20,"normal"
"1881","green_red","213",-0.65,1.73517625258809,20,NA
"1882","green_red","213",-0.64,1.73145621777732,20,"normal"
"1883","green_red","213",-0.64,1.73145621777732,20,NA
"1884","green_red","213",-0.63,1.72764922079041,20,"normal"
"1885","green_red","213",-0.63,1.72764922079041,20,NA
"1886","green_red","213",-0.62,1.72375306982994,20,"normal"
"1887","green_red","213",-0.62,1.72375306982994,20,NA
"1888","green_red","213",-0.61,1.71976550325681,20,"normal"
